25a09a75 AbilityResourceSlot
b3ec72b9 AbilityResourceType
ee151102 ActionOnStart
dad3f6bb ActivateActions
888d3a04 ActivateButton
eb01e454 ActivationSfx
74037860 ActivationThreshold
6c8efc75 ActivationType
96b1f469 ActiveBorder
c26f983e ActiveColor
6d62bdb4 ActiveFrame
d8b7cfd7 ActiveIcons
9c767a76 ActiveMaterial
2c41f9d3 ActivePing
06d4a62e ActiveTooltip
8c4da8f8 ActiveTra
e404f145 ActiveUi
78811384 AdditionalData
2920447a AdditionalRotation
c5b58261 AdditionalSettings
ddb9d277 AdditionalStats
79347a3f AdditiveVfx
199c85a4 AdditiveVfxs
4ab787f3 AffectsStatus
9a6a9339 AffectsType
0be0de52 AlignX
0ce0dfe5 AlignY
dd85c53b AliveMaterial
e21f1d86 AllowEmitterRotation
4cf24bd7 AllowInactive
2eddea64 AllowedSpells
302afbcd AllyIndex
3360db7e AlphaCutoff
e630d0a5 AlphaOnly
e9faf118 AlphaSliceRange
2ff43743 AlternativeTooltip
696972ed AnchorStrawberry
1ccc919a AnimatedTitle
25fdb38f AnimationConfig
a7cdb46f AnonymousTra
f359eded ArcElement
84542686 Arrow
372ea7c1 AssociatedTrait
d631c93e AtakhanIcon
47dac7e3 AtakhanScore
90fce2a4 AtakhanValue
9ea6766d AttachTo
55001320 AudioBanks
9bfe08c0 AugmentList
cce2113c AugmentPillar
2d96f463 AugmentRarities
8eb174a9 AutoattackMode
f85b5e9b AutomaticallyStarts
fd597a5a AvailableStatus
a1072a5e BackgroundPath
b8e42d01 BackgroundPos
57e55d3c BackgroundSpine
e6dbf566 Backlight
7d7eabcb Backpack
ca451de5 BannedAugments
5d22440e BannedCharacterRecords
d47ce07c BannerFrameData
02f69cf6 BannerGroup
232bdbbe BannerIcon
4397646b BarracksProperty
371f336e BindInfo
a1fa32f0 BirthRandomStartFrame
cc2ddcc0 BlendData
bceaaa2a BlockButton
c8c453d3 BoardButton
7c666488 Boards
625b5b86 BorderColor
2189347e BorderGroup
dbd3d5f3 BossCharacter
f31c8cd4 BossData
56b00b47 BossName
76ecf423 BotDifficultyLevel
61c10808 BotspellTag
5c83cddd BottomGroup
4154c75c BoundsRegion
ae8418d9 BountyGroup
ba83bc27 BountyValue
cf85d043 Buddies
5e5ae1f7 BuddiesGrid
ec2d0720 BuffCaster
b3a67af3 BuffCount
6ce00bf0 BuffCounter
d6b6109c BuffLink
d21ec815 BuffTarget
885aa2aa BuffVars
801b0cad Buffs
f61e9624 ButtonTarget
6166b756 Calculation
dabb5d78 CameraDamping
e1fb2076 CameraMass
41dfbe54 CameraPos
4e3b1910 CameraRes
480698c7 CameraStiffness
5793fe9f CameraUpdater
56215037 CardRegion
7aef16a8 Caret
c62ec87b CaretOffset
a3dafbbb CarouselButton
9165a7c4 CastAction
03bd33b1 CastE
00bd2ef8 CastF
9541ad14 CastItem1
9841b1cd CastItem2
9741b03a CastItem3
9241a85b CastItem4
9141a6c8 CastItem5
9441ab81 CastItem6
14bd4e74 CastR
591f8423 CastRangeOverride
bd509cb6 CastRequirements
e7e90aee CastShadow
3a3c1fee CastType
11bd49bb CastW
